,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
96,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.810126582278481,0.7638190954773869,0.6340852130325815,0.41478696741854637,0.3116123642439432,0.19539078156312625,0.085,0.16,0.38,0.6325,0.8275,0.9325,0.975,0.9256185638741998
97,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.7848101265822784,0.7437185929648241,0.6390977443609023,0.42105263157894735,0.3157894736842105,0.1963927855711423,0.0825,0.155,0.37,0.6375,0.84,0.945,0.98,0.9316392986362371
98,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.3333333333333333, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.3333333333333333, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8227848101265823,0.7638190954773869,0.6190476190476191,0.42355889724310775,0.31244778613199664,0.19739478957915832,0.0825,0.1625,0.38,0.6175,0.845,0.935,0.985,0.9341657389368215
99,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8607594936708861,0.7537688442211056,0.6165413533834586,0.41102756892230574,0.3132832080200501,0.19438877755511022,0.085,0.17,0.375,0.615,0.82,0.9375,0.97,0.9208516559977735
100,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8227848101265823,0.7336683417085427,0.6115288220551378,0.41604010025062654,0.3132832080200501,0.19589178356713427,0.085,0.1625,0.365,0.61,0.83,0.9375,0.9775,0.9253583356526579
101,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.5128205128205128,0.5949367088607594,0.6532663316582915,0.5739348370927319,0.39097744360902253,0.29239766081871343,0.18236472945891782,0.05,0.1175,0.325,0.5725,0.78,0.875,0.91,0.8677431811856386
102,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9230769230769231,0.8354430379746836,0.7386934673366834,0.6290726817042607,0.41228070175438597,0.3116123642439432,0.19539078156312625,0.09,0.165,0.3675,0.6275,0.8225,0.9325,0.975,0.9282062343445588
103,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8461538461538461,0.8481012658227848,0.7537688442211056,0.6240601503759399,0.41729323308270677,0.3116123642439432,0.1963927855711423,0.0825,0.1675,0.375,0.6225,0.8325,0.9325,0.98,0.9293055942109657
104,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.5384615384615384,0.6329113924050633,0.6582914572864321,0.581453634085213,0.39974937343358397,0.29239766081871343,0.1818637274549098,0.0525,0.125,0.3275,0.58,0.7975,0.875,0.9075,0.8652073476203731
105,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8354430379746836,0.7336683417085427,0.631578947368421,0.41228070175438597,0.30994152046783624,0.19589178356713427,0.0875,0.165,0.365,0.63,0.8225,0.9275,0.9775,0.9256672696910658
106,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.810126582278481,0.7386934673366834,0.6165413533834586,0.4197994987468672,0.3141186299081036,0.19238476953907815,0.0775,0.16,0.3675,0.615,0.8375,0.94,0.96,0.9223197884775953
107,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=10,
              max_features=0.5, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=200,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 10, 'max_features': 0.5, 'n_estimators': 200, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.5641025641025641,0.6835443037974683,0.6683417085427136,0.5964912280701754,0.40601503759398494,0.29741019214703424,0.1848697394789579,0.055,0.135,0.3325,0.595,0.81,0.89,0.9225,0.8792457556359587
108,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.810126582278481,0.7537688442211056,0.6290726817042607,0.40726817042606517,0.3057644110275689,0.1938877755511022,0.0875,0.16,0.375,0.6275,0.8125,0.915,0.9675,0.9150480100194824
109,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8717948717948718,0.8607594936708861,0.7437185929648241,0.6215538847117794,0.41604010025062654,0.3082706766917293,0.19589178356713427,0.085,0.17,0.37,0.62,0.83,0.9225,0.9775,0.9254279153910381
110,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=50,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 50, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.8205128205128205,0.7341772151898734,0.7185929648241206,0.606516290726817,0.41102756892230574,0.3065998329156224,0.19438877755511022,0.08,0.145,0.3575,0.605,0.82,0.9175,0.97,0.9224387698302254
111,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=1.0, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 1.0}",train 2013 / test 2014,0.10017530678687704,0.9487179487179487,0.8481012658227848,0.7638190954773869,0.6416040100250626,0.40852130325814534,0.3065998329156224,0.19539078156312625,0.0925,0.1675,0.38,0.64,0.815,0.9175,0.975,0.9244600612301698
112,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.5, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.5}",train 2013 / test 2014,0.10017530678687704,0.8974358974358975,0.8860759493670886,0.7537688442211056,0.631578947368421,0.4197994987468672,0.3107769423558897,0.1968937875751503,0.0875,0.175,0.375,0.63,0.8375,0.93,0.9825,0.9308217367102699
113,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=20,
              max_features=0.1, max_leaf_nodes=None,
              min_impurity_decrease=0.0, min_impurity_split=None,
              min_samples_leaf=1, min_samples_split=2,
              min_weight_fraction_leaf=0.0, n_estimators=100,
              presort='auto', random_state=0, subsample=0.2, verbose=0,
              warm_start=False)",Gradient boosting,"{'learning_rate': 0.1, 'max_depth': 20, 'max_features': 0.1, 'n_estimators': 100, 'random_state': 0, 'subsample': 0.2}",train 2013 / test 2014,0.10017530678687704,0.7948717948717948,0.8227848101265823,0.7336683417085427,0.5989974937343359,0.41854636591478694,0.3116123642439432,0.19539078156312625,0.0775,0.1625,0.365,0.5975,0.835,0.9325,0.975,0.9284880322849987
