,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
109,"LinearSVC(C=0.001, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.001, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.1794871794871795,0.12658227848101267,0.1507537688442211,0.15037593984962405,0.13283208020050125,0.1311612364243943,0.13026052104208416,0.0175,0.025,0.075,0.15,0.265,0.3925,0.65,0.6076127191761759
110,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.01, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.07692307692307693,0.13924050632911392,0.1457286432160804,0.15789473684210525,0.15037593984962405,0.1336675020885547,0.13226452905811623,0.0075,0.0275,0.0725,0.1575,0.3,0.4,0.66,0.620238658502644
111,"LinearSVC(C=0.01, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.01, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.2564102564102564,0.189873417721519,0.15577889447236182,0.14035087719298245,0.13533834586466165,0.12949039264828738,0.12174348697394789,0.025,0.0375,0.0775,0.14,0.27,0.3875,0.6075,0.5930823824102421
112,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.1, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.15384615384615385,0.17721518987341772,0.1708542713567839,0.15288220551378445,0.13659147869674185,0.13283208020050125,0.12625250501002003,0.015,0.035,0.085,0.1525,0.2725,0.3975,0.63,0.5995992207069301
113,"LinearSVC(C=0.1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 0.1, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.23076923076923078,0.21518987341772153,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.12949039264828738,0.12174348697394789,0.0225,0.0425,0.085,0.1425,0.2625,0.3875,0.6075,0.589771778458113
114,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 1, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.23076923076923078,0.20253164556962025,0.1658291457286432,0.14035087719298245,0.13533834586466165,0.1286549707602339,0.12024048096192384,0.0225,0.04,0.0825,0.14,0.27,0.385,0.6,0.5893598664069024
115,"LinearSVC(C=1, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 1, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.1286549707602339,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.385,0.61,0.589350125243529
116,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l1', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 10, 'penalty': 'l1'}",train_in_2013,0.899824693213123,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.1286549707602339,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.385,0.61,0.5893466462566102
117,"LinearSVC(C=10, class_weight=None, dual=False, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",Support vector machine,"{'dual': False, 'C': 10, 'penalty': 'l2'}",train_in_2013,0.899824693213123,0.20512820512820512,0.22784810126582278,0.1708542713567839,0.14285714285714285,0.13157894736842105,0.1286549707602339,0.12224448897795591,0.02,0.045,0.085,0.1425,0.2625,0.385,0.61,0.5893076816031172
118,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=1, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 1}",train_in_2013,0.899824693213123,0.15384615384615385,0.20253164556962025,0.1457286432160804,0.15037593984962405,0.14411027568922305,0.13283208020050125,0.12274549098196393,0.015,0.04,0.0725,0.15,0.2875,0.3975,0.6125,0.5278249373782354
119,"KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=10, n_neighbors=3, p=2,
           weights='uniform')",Nearest neighbors,"{'n_jobs': 10, 'n_neighbors': 3}",train_in_2013,0.899824693213123,0.07692307692307693,0.13924050632911392,0.11557788944723618,0.12781954887218044,0.12907268170426064,0.12781954887218044,0.11823647294589178,0.0075,0.0275,0.0575,0.1275,0.2575,0.3825,0.59,0.5394221402727526
120,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=10, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.1282051282051282,0.12658227848101267,0.11557788944723618,0.14786967418546365,0.14912280701754385,0.13868003341687551,0.13527054108216433,0.0125,0.025,0.0575,0.1475,0.2975,0.415,0.675,0.6266518229891456
121,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.3333333333333333, n_estimators=100, n_jobs=10,
         oob_score=False, random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.0,0.0759493670886076,0.09547738693467336,0.13032581453634084,0.13283208020050125,0.13951545530492898,0.13877755511022044,0.0,0.015,0.0475,0.13,0.265,0.4175,0.6925,0.625768856109101
122,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=10, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.05128205128205128,0.16455696202531644,0.12562814070351758,0.14536340852130325,0.14160401002506265,0.14118629908103592,0.13577154308617234,0.005,0.0325,0.0625,0.145,0.2825,0.4225,0.6775,0.6247571667130531
123,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False, max_features=0.2,
         max_samples=0.5, n_estimators=100, n_jobs=10, oob_score=False,
         random_state=None, verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.2}",train_in_2013,0.899824693213123,0.10256410256410256,0.11392405063291139,0.10552763819095477,0.13032581453634084,0.13408521303258145,0.14118629908103592,0.1402805611222445,0.01,0.0225,0.0525,0.13,0.2675,0.4225,0.7,0.6310572641246869
124,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=10, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.10256410256410256,0.12658227848101267,0.1306532663316583,0.16040100250626566,0.16165413533834586,0.14703425229741018,0.13627254509018036,0.01,0.025,0.065,0.16,0.3225,0.44,0.68,0.6361779849707766
125,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.3333333333333333,
         n_estimators=100, n_jobs=10, oob_score=False, random_state=None,
         verbose=0, warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 100, 'max_samples': 0.3333333333333333, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.05128205128205128,0.0379746835443038,0.09547738693467336,0.12030075187969924,0.14661654135338345,0.14703425229741018,0.1437875751503006,0.005,0.0075,0.0475,0.12,0.2925,0.44,0.7175,0.6371569718897857
126,"BaggingClassifier(base_estimator=DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'),
         bootstrap=True, bootstrap_features=False,
         max_features=0.3333333333333333, max_samples=0.5, n_estimators=10,
         n_jobs=10, oob_score=False, random_state=None, verbose=0,
         warm_start=False)",Bagging,"{'n_jobs': 10, 'n_estimators': 10, 'max_samples': 0.5, 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'max_features': 0.3333333333333333}",train_in_2013,0.899824693213123,0.1282051282051282,0.1518987341772152,0.12562814070351758,0.11528822055137844,0.12531328320802004,0.13868003341687551,0.1342685370741483,0.0125,0.03,0.0625,0.115,0.25,0.415,0.67,0.620340592819371
