,Exact classifier,classifier,parameters,dataset,baseline,precision_at_0.01,precision_at_0.02,precision_at_0.05,precision_at_0.1,precision_at_0.2,precision_at_0.3,precision_at_0.5,recall_at_0.01,recall_at_0.02,recall_at_0.05,recall_at_0.1,recall_at_0.2,recall_at_0.3,recall_at_0.5,AUC ROC
83,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.135678391959799,0.12030075187969924,0.13032581453634084,0.1311612364243943,0.125250501002004,0.0125,0.0325,0.0675,0.12,0.26,0.3925,0.625,0.5873643195101587
84,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.10256410256410256,0.12658227848101267,0.1306532663316583,0.13784461152882205,0.13157894736842105,0.1261487050960735,0.11973947895791583,0.01,0.025,0.065,0.1375,0.2625,0.3775,0.5975,0.5813094906763151
85,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.1, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.1, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.15384615384615385,0.13924050632911392,0.1407035175879397,0.12531328320802004,0.14160401002506265,0.13450292397660818,0.12925851703406813,0.015,0.0275,0.07,0.125,0.2825,0.4025,0.645,0.6020686056220428
86,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.15384615384615385,0.12658227848101267,0.1306532663316583,0.12531328320802004,0.13784461152882205,0.12949039264828738,0.12925851703406813,0.015,0.025,0.065,0.125,0.275,0.3875,0.645,0.588441065961592
87,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.2, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=2,
            min_weight_fraction_leaf=0.0, n_estimators=1000, n_jobs=10,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.2, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.15384615384615385,0.1518987341772152,0.1457286432160804,0.12531328320802004,0.13157894736842105,0.13032581453634084,0.12775551102204408,0.015,0.03,0.0725,0.125,0.2625,0.39,0.6375,0.5943883940996382
88,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=100, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 100, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.1282051282051282,0.12658227848101267,0.1306532663316583,0.12280701754385964,0.13533834586466165,0.13533834586466165,0.12424849699398798,0.0125,0.025,0.065,0.1225,0.27,0.405,0.62,0.5864427358753133
89,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=None, max_features=0.3333333333333333,
            max_leaf_nodes=None, min_impurity_decrease=0.0,
            min_impurity_split=None, min_samples_leaf=1,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1000, n_jobs=10, oob_score=False,
            random_state=None, verbose=0, warm_start=False)",Random forest,"{'n_estimators': 1000, 'n_jobs': 10, 'max_features': 0.3333333333333333, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.1282051282051282,0.16455696202531644,0.1407035175879397,0.12531328320802004,0.13909774436090225,0.13283208020050125,0.12925851703406813,0.0125,0.0325,0.07,0.125,0.2775,0.3975,0.645,0.5949415530197606
90,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
91,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
92,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.10256410256410256,0.0759493670886076,0.12060301507537688,0.15789473684210525,0.14536340852130325,0.14285714285714285,0.12274549098196393,0.01,0.015,0.06,0.1575,0.29,0.4275,0.6125,0.5569903284163652
93,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.28205128205128205,0.189873417721519,0.19597989949748743,0.16040100250626566,0.15538847117794485,0.13784461152882205,0.12374749498997996,0.0275,0.0375,0.0975,0.16,0.31,0.4125,0.6175,0.5946531450041748
94,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.17587939698492464,0.16791979949874686,0.15162907268170425,0.14035087719298245,0.12424849699398798,0.0225,0.035,0.0875,0.1675,0.3025,0.42,0.62,0.5966723490119676
95,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.1794871794871795,0.16455696202531644,0.1708542713567839,0.14786967418546365,0.14411027568922305,0.13283208020050125,0.12775551102204408,0.0175,0.0325,0.085,0.1475,0.2875,0.3975,0.6375,0.598349568605622
96,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.1282051282051282,0.11392405063291139,0.135678391959799,0.15538847117794485,0.12907268170426064,0.12531328320802004,0.10821643286573146,0.0125,0.0225,0.0675,0.155,0.2575,0.375,0.54,0.538932646813248
97,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 100, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.28205128205128205,0.20253164556962025,0.1658291457286432,0.17293233082706766,0.15288220551378445,0.1261487050960735,0.12124248496993988,0.0275,0.04,0.0825,0.1725,0.305,0.3775,0.605,0.5852567492346228
98,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 1000, 'criterion': 'gini'}",train_in_2014,0.10017530678687704,0.1794871794871795,0.16455696202531644,0.1708542713567839,0.14786967418546365,0.14411027568922305,0.13283208020050125,0.12775551102204408,0.0175,0.0325,0.085,0.1475,0.2875,0.3975,0.6375,0.598349568605622
99,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
100,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
101,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=1,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 1, 'min_samples_split': 1000, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.07692307692307693,0.11392405063291139,0.09547738693467336,0.12781954887218044,0.12155388471177944,0.1261487050960735,0.12374749498997996,0.0075,0.0225,0.0475,0.1275,0.2425,0.3775,0.6175,0.559838227108266
102,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.1794871794871795,0.17721518987341772,0.17587939698492464,0.15288220551378445,0.14285714285714285,0.13450292397660818,0.11673346693386774,0.0175,0.035,0.0875,0.1525,0.285,0.4025,0.5825,0.5605698580573337
103,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=100,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 100, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.23076923076923078,0.17721518987341772,0.1658291457286432,0.16040100250626566,0.14536340852130325,0.13784461152882205,0.12324649298597194,0.0225,0.035,0.0825,0.16,0.29,0.4125,0.615,0.5682500695797382
104,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=5,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=1000,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 5, 'min_samples_split': 1000, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.20512820512820512,0.17721518987341772,0.16080402010050251,0.15789473684210525,0.14285714285714285,0.13700918964076858,0.1287575150300601,0.02,0.035,0.08,0.1575,0.285,0.41,0.6425,0.5991859170609518
105,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')",Decision tree,"{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'entropy'}",train_in_2014,0.10017530678687704,0.1282051282051282,0.13924050632911392,0.11557788944723618,0.12531328320802004,0.11654135338345864,0.10192147034252297,0.10470941883767534,0.0125,0.0275,0.0575,0.125,0.2325,0.305,0.5225,0.5185002087392151
